building_id,finca_id
5011,1724
5012,1724
5013,1724
5014,1724
5015,1724
5016,1724
5017,1724
5018,1724
5019,1724
5020,1724
5021,1724
5022,1724
5023,1724
5024,269
5025,269
5026,269
5027,269
5028,269
5029,3142
5030,3956
5031,3956
5032,3956
5033,3956
5034,742
5035,742
5036,742
5037,4145
5038,1321
5039,1181
5040,1181
5041,1181
5042,1181
5043,1322
5044,1322
5045,1322
5046,4395
5047,4395
5048,2578
5049,2578
5050,1212
5051,1212
5052,300
5053,91
5054,91
5055,3212
5056,3212
5057,819
5058,386
5059,3830
5060,1857
5061,4624
5062,4624
5063,600
5064,600
5065,600
5066,600
5067,600
5068,600
5069,600
5070,600
5071,600
5072,60
5073,60
5074,60
5075,60
5076,60
5077,2205
5078,1649
5079,1649
5080,4104
5081,4104
5082,2319
5083,2319
5084,2319
5085,1961
5086,3075
5087,494
5088,494
5089,494
5090,2353
5091,2353
5092,4317
5093,4317
5094,4317
5095,3351
5096,4222
5097,1007
5098,178
5099,178
5100,178
5101,178
5102,3000
5103,601
5104,1214
5105,1214
5106,1214
5107,4625
5108,743
5109,743
5110,743
5111,2281
5112,1651
5113,94
5114,94
5115,94
5116,3251
5117,3251
5118,3251
5119,3251
5120,2931
5121,2931
5122,2931
5123,2931
5124,2931
5125,2931
5126,3326
5127,3326
5128,3326
5129,3712
5130,3712
5131,3712
5132,3712
5133,3712
5134,3712
5135,331
5136,331
5137,237
5138,237
5139,237
5140,237
5141,237
5142,237
5143,237
5144,4105
5145,4105
5146,2619
5147,2543
5148,2543
5149,2543
5150,2543
5151,4302
5152,4302
5153,4302
5154,4302
5155,4302
5156,4302
5157,4626
5158,3488
5159,4022
5160,4022
5161,4022
5162,4022
5163,4022
5164,4022
5165,4022
5166,4022
5167,3743
5168,3743
5169,3743
5170,4223
5171,4223
5172,4223
5173,2039
5174,2039
5175,3635
5176,3635
5177,179
5178,2247
5179,2247
5180,4544
5181,4544
5182,4544
5183,4544
5184,4544
5185,4544
5186,4500
5187,4500
5188,1518
5189,4259
5190,4259
5191,786
5192,786
5193,786
5194,786
5195,707
5196,707
5197,707
5198,707
5199,707
5200,1183
5201,1183
5202,179
5203,179
5204,179
5205,179
5206,179
5207,179
5208,179
5209,179
5210,179
5211,357
5212,3672
5213,3773
5214,2903
5215,2903
5216,2040
5217,2040
5218,3283
5219,3283
5220,3283
5221,3283
5222,2000
5223,2000
5224,2695
5225,1783
5226,3716
5227,457
5228,457
5229,4182
5230,4182
5231,4182
5232,4182
5233,4182
5234,4182
5235,2544
5236,849
5237,849
5238,849
5239,744
5240,744
5241,744
5242,744
5243,3653
5244,3653
5245,3653
5246,3653
5247,2661
5248,2661
5249,1283
5250,1283
5251,1283
5252,4661
5253,2248
5254,2248
5255,4147
5256,4147
5257,4147
5258,2905
5259,1127
5260,1127
5261,1127
5262,1127
5263,389
5264,4367
5265,4367
5266,3871
5267,824
5268,3832
5269,3832
5270,3832
5271,3832
5272,3832
5273,3035
5274,2179
5275,2179
5276,2179
5277,2179
5278,2179
5279,2179
5280,3214
5281,3214
5282,3214
5283,3377
5284,1652
5285,921
5286,1753
5287,4148
5288,4148
5289,3327
5290,3327
5291,3327
5292,1325
5293,1325
5294,2662
5295,2662
5296,2662
5297,2662
5298,3744
5299,3744
5300,3744
5301,3744
5302,3037
5303,3215
5304,3215
5305,4662
5306,4662
5307,2283
5308,2283
5309,1047
5310,1047
5311,1047
5312,1047
5313,1047
5314,2696
5315,2696
5316,2001
5317,4061
5318,4663
5319,2491
5320,2491
5321,2491
5322,3489
5323,4590
5324,3378
5325,3378
5326,3378
5327,637
5328,637
5329,637
5330,637
5331,637
5332,4106
5333,678
5334,2765
5335,2765
5336,2934
5337,2727
5338,1285
5339,4262
5340,4262
5341,4262
5342,4262
5343,4262
5344,1113
5345,1113
5346,1113
5347,2393
5348,2393
5349,3833
5350,3833
5351,459
5352,459
5353,459
5354,459
5355,4472
5356,4472
5357,4472
5358,2440
5359,2440
5360,4501
5361,4501
5362,4501
5363,1552
5364,1552
5365,1048
5366,1286
5367,2907
5368,3118
5369,3118
5370,3118
5371,3118
5372,4326
5373,3452
5374,3452
5375,3452
5376,3452
5377,3452
5378,3452
5379,3452
5380,3452
5381,3452
5382,3452
5383,3452
5384,3452
5385,3452
5386,3452
5387,3452
5388,3452
5389,3452
5390,3452
5391,3452
5392,3452
5393,3452
5394,3452
5395,1520
5396,1520
5397,4107
5398,3357
5399,3357
5400,3001
5401,270
5402,270
5403,1927
5404,3039
5405,1185
5406,1185
5407,1185
5408,1185
5409,1185
5410,1185
5411,1185
5412,1185
5413,489
5414,489
5415,489
5416,489
5417,489
5418,489
5419,3745
5420,3745
5421,3745
5422,3745
5423,3745
5424,1860
5425,391
5426,391
5427,391
5428,789
5429,334
5430,789
5431,789
5432,789
5433,789
5434,789
5435,789
5436,789
5437,789
5438,789
5439,427
5440,4214
5441,4214
5442,3636
5443,3636
5444,1049
5445,2144
5446,2144
5447,2144
5448,2966
5449,2966
5450,2966
5451,2966
5452,2966
5453,2966
5454,2135
5455,2135
5456,2135
5457,2135
5458,2135
5459,2135
5460,1553
5461,1553
5462,1553
5463,2394
5464,2394
5465,2394
5466,1654
5467,1654
5468,1247
5469,1247
5470,1247
5471,1247
5472,1247
5473,1247
5474,1247
5475,2697
5476,2697
5477,4368
5478,4368
5479,2506
5480,2506
5481,141
5482,2075
5483,2075
5484,2075
5485,2075
5486,2075
5487,1861
5488,3405
5489,3405
5490,3405
5491,3405
5492,4591
5493,4591
5494,3179
5495,3179
5496,3179
5497,3179
5498,977
5499,977
5500,977
5501,977
5502,977
5503,977
5504,977
5505,977
5506,977
5507,977
5508,3594
5509,2358
5510,2358
5511,2358
5512,24
5513,24
5514,24
5515,978
5516,978
5517,978
5518,978
5519,978
5520,388
5521,388
5522,388
5523,3288
5524,3288
5525,3288
5526,3288
5527,3288
5528,1248
5529,4434
5530,4434
5531,3040
5532,3040
5533,3040
5534,3040
5535,1690
5536,1690
5537,1690
5538,4435
5539,4435
5540,4435
5541,4627
5542,4627
5543,2320
5544,2320
5545,2180
5546,2180
5547,2180
5548,1249
5549,1249
5550,2897
5551,2897
5552,2897
5553,2897
5554,2897
5555,2897
5556,4303
5557,4303
5558,4303
5559,1050
5560,790
5561,790
5562,790
5563,790
5564,790
5565,790
5566,3252
5567,3252
5568,3252
5569,3252
5570,3252
5571,25
5572,25
5573,460
5574,460
5575,460
5576,180
5577,460
5578,460
5579,460
5580,460
5581,4546
5582,4546
5583,4546
5584,4546
5585,4546
5586,4546
5587,4546
5588,4546
5589,4546
5590,2935
5591,2935
5592,2935
5593,2935
5594,3041
5595,3041
5596,216
5597,3595
5598,3595
5599,3595
5600,2621
5601,180
5602,3914
5603,3914
5604,328
5605,328
5606,328
5607,328
5608,328
5609,922
5610,922
5611,4502
5612,4502
5613,4502
5614,2766
5615,2766
5616,2549
5617,2549
5618,2549
5619,2549
5620,2359
5621,2359
5622,2359
5623,4149
5624,4149
5625,4149
5626,4149
5627,4149
5628,2360
5629,2360
5630,2360
5631,1725
5632,1725
5633,2207
5634,2207
5635,2207
5636,2207
5637,4327
5638,4327
5639,4327
5640,4327
5641,1157
5642,1157
5643,1157
5644,1157
5645,1157
5646,1157
5647,1157
5648,708
5649,708
5650,958
5651,958
5652,958
5653,958
5654,2837
5655,2837
5656,2837
5657,2837
5658,2837
5659,2837
5660,1595
5661,1216
5662,1216
5663,1216
5664,1216
5665,1216
5666,1216
5667,1216
5668,1216
5669,1216
5670,1216
5671,1216
5672,1216
5673,1216
5674,979
5675,979
5676,979
5677,3042
5678,3042
5679,850
5680,850
5681,2322
5682,2322
5683,2322
5684,2249
5685,2249
5686,2249
5687,2249
5688,294
5689,294
5690,294
5691,980
5692,980
5693,4063
5694,2838
5695,2507
5696,1009
5697,1009
5698,1009
5699,1009
5700,96
5701,96
5702,96
5703,1250
5704,1250
5705,1525
5706,959
5707,2797
5708,2797
5709,2797
5710,2797
5711,2797
5712,4056
5713,3958
5714,3958
5715,3958
5716,3959
5717,3959
5718,3959
5719,4436
5720,4436
5721,4436
5722,4436
5723,4436
5724,4436
5725,2250
5726,2250
5727,1051
5728,851
5729,851
5730,747
5731,747
5732,4593
5733,4593
5734,4593
5735,4593
5736,4593
5737,1963
5738,1963
5739,1963
5740,1963
5741,1963
5742,1091
5743,1091
5744,1091
5745,1091
5746,143
5747,143
5748,143
5749,143
5750,143
5751,143
5752,143
5753,143
5754,143
5755,1626
5756,1626
5757,1626
5758,1626
5759,1694
5760,1694
5761,3665
5762,238
5763,2181
5764,2181
5765,2181
5766,2181
5767,2938
5768,2938
5769,3076
5770,3076
5771,3076
5772,3076
5773,1186
5774,1186
5775,1186
5776,1554
5777,1554
5778,3775
5779,3775
5780,3775
5781,3775
5782,3775
5783,3775
5784,923
5785,3873
5786,1825
5787,1825
5788,1825
5789,3960
5790,4064
5791,4064
5792,2767
5793,1655
5794,2514
5795,2514
5796,2798
5797,4493
5798,4493
5799,3077
5800,3077
5801,2839
5802,2839
5803,2839
5804,2839
5805,2839
5806,429
5807,429
5808,429
5809,1929
5810,1929
5811,1929
5812,3410
5813,3410
5814,3410
5815,3410
5816,3410
5817,1695
5818,710
5819,710
5820,4150
5821,4150
5822,4150
5823,4150
5824,4503
5825,4503
5826,3411
5827,3411
5828,1726
5829,1726
5830,1726
5831,1726
5832,1726
5833,1726
5834,3453
5835,2105
5836,2105
5837,2105
5838,2105
5839,2105
5840,3380
5841,1187
5842,1187
5843,3776
5844,3776
5845,3776
5846,3254
5847,3254
5848,3254
5849,2208
5850,2208
5851,2208
5852,2208
5853,2208
5854,2208
5855,1897
5856,1897
5857,1897
5858,1897
5859,1897
5860,2397
5861,3079
5862,3079
5863,1526
5864,1526
5865,3290
5866,3290
5867,3329
5868,3329
5869,3329
5870,3329
5871,924
5872,924
5873,924
5874,1092
5875,1092
5876,1092
5877,1092
5878,3874
5879,392
5880,392
5881,392
5882,392
5883,392
5884,392
5885,392
5886,392
5887,392
5888,392
5889,392
5890,392
5891,392
5892,392
5893,392
5894,392
5895,392
5896,239
5897,239
5898,239
5899,239
5900,239
5901,2866
5902,2866
5903,2866
5904,2866
5905,711
5906,3803
5907,534
5908,534
5909,534
5910,3637
5911,3637
5912,3637
5913,825
5914,825
5915,3990
5916,3990
5917,3043
5918,3043
5919,4264
5920,4264
5921,4264
5922,4264
5923,1784
5924,1784
5925,1784
5926,1784
5927,3216
5928,3666
5929,1188
5930,4397
5931,1964
5932,1964
5933,1964
5934,748
5935,826
5936,1931
5937,1931
5938,1931
5939,2141
5940,2141
5941,2141
5942,2141
5943,2209
5944,2581
5945,2581
5946,2581
5947,2581
5948,2581
5949,2581
5950,2581
5951,2581
5952,98
5953,98
5954,98
5955,98
5956,98
5957,98
5958,98
5959,98
5960,98
5961,98
5962,98
5963,98
5964,98
5965,98
5966,98
5967,98
5968,98
5969,98
5970,98
5971,98
5972,98
5973,98
5974,98
5975,1054
5976,1054
5977,1054
5978,1054
5979,1054
5980,1054
5981,1054
5982,1054
5983,1054
5984,2398
5985,31
5986,2246
5987,2246
5988,219
5989,3217
5990,4370
5991,4370
5992,4370
5993,4370
5994,2909
5995,2909
5996,2909
5997,4474
5998,3555
5999,3555
6000,791
6001,791
6002,4398
6003,1189
6004,1189
6005,1189
6006,1189
6007,749
6008,240
6009,240
6010,2106
6011,4475
6012,462
6013,3218
6014,3218
6015,3218
6016,4399
6017,1555
6018,1555
6019,1555
6020,1555
6021,1555
6022,1555
6023,4154
6024,4372
6025,308
6026,2458
6027,4336
6028,179
6029,1127
6030,63
6031,63
6032,603
6033,603
6034,1730
6035,1730
6036,1730
6037,2583
6038,4227
6039,4227
6040,4068
6041,3991
6042,3991
6043,3381
6044,3381
6045,3556
6046,3556
6047,827
6048,3717
6049,4267
6050,2045
6051,2045
6052,2045
6053,2400
6054,2400
6055,2400
6056,3918
6057,3918
6058,3918
6059,3918
6060,393
6061,393
6062,393
6063,220
6064,220
6065,220
6066,220
6067,3746
6068,3746
6069,3746
6070,3746
6071,35
6072,188
6073,188
6074,188
6075,1698
6076,3293
6077,3293
6078,3293
6079,2868
6080,2868
6081,2868
6082,2550
6083,2550
6084,2550
6085,1731
6086,1731
6087,1731
6088,1785
6089,1785
6090,1785
6091,221
6092,221
6093,221
6094,2401
6095,2401
6096,4400
6097,4400
6098,2910
6099,2910
6100,2728
6101,2728
6102,2728
6103,2046
6104,2046
6105,2046
6106,1529
6107,1529
6108,1529
6109,1529
6110,1529
6111,1529
6112,1529
6113,680
6114,680
6115,1656
6116,1160
6117,1160
6118,1160
6119,1160
6120,1160
6121,1160
6122,4183
6123,4183
6124,2939
6125,2939
6126,535
6127,3526
6128,3219
6129,2517
6130,2402
6131,2402
6132,2402
6133,3640
6134,3640
6135,3640
6136,2006
6137,2006
6138,2006
6139,360
6140,360
6141,960
6142,3382
6143,3382
6144,536
6145,536
6146,536
6147,536
6148,536
6149,536
6150,536
6151,536
6152,2584
6153,2584
6154,2584
6155,2584
6156,2584
6157,2584
6158,2584
6159,2284
6160,2284
6161,3413
6162,3413
6163,4152
6164,189
6165,189
6166,4070
6167,4070
6168,1597
6169,4153
6170,4153
6171,3837
6172,1762
6173,1762
6174,3778
6175,2442
6176,2442
6177,2285
6178,2285
6179,2285
6180,926
6181,926
6182,926
6183,1786
6184,1786
6185,1786
6186,1094
6187,1533
6188,1533
6189,1533
6190,1533
6191,3920
6192,3920
6193,3114
6194,3114
6195,3114
6196,3114
6197,101
6198,101
6199,3180
6200,3180
6201,1967
6202,1967
6203,4594
6204,4594
6205,4594
6206,4594
6207,4594
6208,4594
6209,4594
6210,4594
6211,4594
6212,4594
6213,1732
6214,1732
6215,1732
6216,1732
6217,1732
6218,1558
6219,1558
6220,1558
6221,1217
6222,2911
6223,2911
6224,2911
6225,2810
6226,2810
6227,2810
6228,3993
6229,463
6230,2729
6231,2729
6232,2729
6233,497
6234,497
6235,497
6236,4154
6237,4154
6238,4154
6239,4154
6240,2403
6241,2403
6242,2403
6243,2403
6244,2403
6245,2403
6246,3961
6247,3961
6248,3961
6249,3961
6250,2404
6251,190
6252,190
6253,2252
6254,2252
6255,2252
6256,2252
6257,2252
6258,2252
6259,2551
6260,2623
6261,2940
6262,2585
6263,1559
6264,3805
6265,2624
6266,1827
6267,4228
6268,4228
6269,2405
6270,4110
6271,1014
6272,2443
6273,2443
6274,1699
6275,147
6276,1728
6277,1728
6278,1728
6279,3046
6280,2286
6281,2286
6282,0
6283,0
6284,0
6285,0
6286,275
6287,275
6288,1970
6289,714
6290,714
6291,714
6292,714
6293,2253
6294,2253
6295,2253
6296,2253
6297,2253
6298,2253
6299,2253
6300,2253
6301,2253
6302,3330
6303,3330
6304,3330
6305,3330
6306,4304
6307,3415
6308,3415
6309,1598
6310,562
6311,4630
6312,1535
6313,1535
6314,1535
6315,1535
6316,1535
6317,1535
6318,1535
6319,1535
6320,1535
6321,1535
6322,4307
6323,4307
6324,4307
6325,4307
6326,4307
6327,4307
6328,4307
6329,1095
6330,1095
6331,1095
6332,1095
6333,1095
6334,1095
6335,1095
6336,1095
6337,1095
6338,4229
6339,1128
6340,1128
6341,1128
6342,927
6343,927
6344,3184
6345,3184
6346,3184
6347,2362
6348,2362
6349,2362
6350,2362
6351,4476
6352,4476
6353,4476
6354,1627
6355,1627
6356,65
6357,65
6358,1
6359,1
6360,2217
6361,563
6362,563
6363,2182
6364,2182
6365,2182
6366,2182
6367,2871
6368,3965
6369,3965
6370,3597
6371,0
6372,4308
6373,4308
6374,4308
6375,4308
6376,564
6377,564
6378,564
6379,564
6380,564
6381,564
6382,1096
6383,1096
6384,1096
6385,1096
6386,1096
6387,1096
6388,1096
6389,1096
6390,191
6391,4550
6392,3673
6393,3673
6394,2406
6395,2406
6396,2406
6397,3641
6398,3641
6399,3641
6400,3641
6401,3641
6402,3641
6403,1657
6404,1657
6405,1657
6406,3331
6407,1940
6408,1940
6409,1940
6410,1940
6411,1940
6412,1940
6413,1940
6414,1940
6415,1940
6416,1940
6417,1940
6418,1940
6419,2667
6420,2667
6421,2667
6422,2667
6423,2667
6424,2667
6425,2667
6426,2667
6427,2667
6428,2667
6429,2667
6430,3598
6431,2625
6432,2625
6433,192
6434,498
6435,4551
6436,4551
6437,3779
6438,3779
6439,3779
6440,3779
6441,3779
6442,3779
6443,4184
6444,4184
6445,148
6446,148
6447,148
6448,148
6449,2146
6450,2146
6451,1941
6452,1941
6453,276
6454,2582
6455,2582
6456,2582
6457,751
6458,2770
6459,2770
6460,2770
6461,3838
6462,362
6463,362
6464,362
6465,362
6466,4268
6467,4268
6468,3997
6469,3997
6470,3997
6471,3997
6472,3997
6473,3997
6474,3997
6475,1629
6476,1629
6477,1629
6478,1629
6479,1629
6480,1629
6481,1629
6482,1629
6483,1629
6484,1629
6485,983
6486,983
6487,983
6488,983
6489,983
6490,2973
6491,4441
6492,4441
6493,4441
6494,4441
6495,102
6496,3144
6497,3144
6498,3144
6499,3144
6500,3144
6501,3144
6502,3144
6503,3144
6504,3144
6505,3144
6506,3144
6507,3144
6508,3144
6509,4505
6510,3383
6511,3383
6512,1658
6513,1658
6514,1658
6515,1658
6516,1658
6517,193
6518,193
6519,605
6520,605
6521,605
6522,241
6523,2076
6524,2076
6525,2872
6526,2872
6527,2872
6528,2872
6529,499
6530,499
6531,499
6532,499
6533,1788
6534,1788
6535,4548
6536,4548
6537,641
6538,641
6539,4506
6540,4506
6541,4338
6542,4338
6543,4338
6544,928
6545,928
6546,928
6547,928
6548,2942
6549,2942
6550,2942
6551,2942
6552,4073
6553,4073
6554,4073
6555,3185
6556,3185
6557,3185
6558,3185
6559,186
6560,186
6561,186
6562,186
6563,186
6564,186
6565,186
6566,186
6567,3875
6568,3875
6569,3875
6570,2626
6571,2626
6572,2626
6573,2626
6574,2626
6575,2626
6576,2626
6577,2626
6578,2626
6579,103
6580,103
6581,103
6582,501
6583,501
6584,501
6585,501
6586,501
6587,501
6588,3600
6589,3600
6590,3600
6591,3600
6592,3600
6593,3600
6594,3600
6595,3600
6596,3600
6597,3600
6598,3600
6599,223
6600,223
6601,223
6602,223
6603,223
6604,223
6605,4482
6606,4482
6607,4482
6608,4482
6609,4482
6610,4482
6611,4482
6612,4482
6613,4482
6614,4482
6615,4482
6616,4482
6617,4482
6618,4482
6619,2702
6620,2702
6621,4075
6622,4075
6623,4075
6624,4595
6625,4595
6626,1898
6627,1898
6628,1898
6629,1898
6630,1898
6631,1898
6632,1898
6633,1898
6634,465
6635,465
6636,465
6637,465
6638,277
6639,277
6640,277
6641,277
6642,277
6643,277
6644,277
6645,277
6646,277
6647,277
6648,277
6649,277
6650,277
6651,3674
6652,3361
6653,3361
6654,3361
6655,3361
6656,4339
6657,4339
6658,4404
6659,4404
6660,4404
6661,4404
6662,1192
6663,1192
6664,1192
6665,1192
6666,1192
6667,1192
6668,1192
6669,1192
6670,1192
6671,36
6672,36
6673,36
6674,4076
6675,4076
6676,2323
6677,2323
6678,0
6679,1161
6680,1161
6681,1161
6682,1630
6683,502
6684,502
6685,1291
6686,1291
6687,1291
6688,984
6689,984
6690,984
6691,1097
6692,1097
6693,1097
6694,1097
6695,2291
6696,2291
6697,794
6698,794
6699,853
6700,853
6701,853
6702,4442
6703,4442
6704,4442
6705,4442
6706,4442
6707,2292
6708,717
6709,893
6710,893
6711,893
6712,893
6713,893
6714,893
6715,893
6716,893
6717,4230
6718,2364
6719,3182
6720,3182
6721,3528
6722,3528
6723,3528
6724,3966
6725,718
6726,2254
6727,4443
6728,1129
6729,1129
6730,1829
6731,4508
6732,3384
6733,683
6734,2735
6735,2735
6736,1130
6737,2324
6738,396
6739,396
6740,4269
6741,4269
6742,1098
6743,1098
6744,3417
6745,3417
6746,3417
6747,3417
6748,1162
6749,503
6750,503
6751,503
6752,1601
6753,2844
6754,3082
6755,3082
6756,1560
6757,1560
6758,4371
6759,4371
6760,3418
6761,3418
6762,2943
6763,2444
6764,2444
6765,1253
6766,3255
6767,3255
6768,3498
6769,3498
6770,929
6771,929
6772,3998
6773,504
6774,1254
6775,1254
6776,2554
6777,2554
6778,795
6779,3967
6780,3967
6781,3457
6782,3457
6783,2703
6784,4340
6785,607
6786,607
6787,3332
6788,1059
6789,1131
6790,2627
6791,68
6792,2325
6793,3083
6794,4113
6795,2078
6796,2078
6797,2078
6798,3922
6799,3922
6800,3922
6801,150
6802,150
6803,962
6804,2107
6805,2107
6806,3676
6807,1700
6808,1700
6809,1700
6810,1700
6811,1700
6812,2555
6813,2555
6814,2555
6815,2555
6816,242
6817,3048
6818,3048
6819,3048
6820,3048
6821,1830
6822,1830
6823,3532
6824,3532
6825,3295
6826,3295
6827,3295
6828,3295
6829,3295
6830,2407
6831,2407
6832,2407
6833,2407
6834,4310
6835,684
6836,684
6837,684
6838,4077
6839,4077
6840,4077
6841,3385
6842,3385
6843,3385
6844,4372
6845,4372
6846,4372
6847,4372
6848,4372
6849,4372
6850,4372
6851,1562
6852,1562
6853,1733
6854,1733
6855,1733
6856,1733
6857,796
6858,2945
6859,2945
6860,2945
6861,2518
6862,2518
6863,2518
6864,2518
6865,1060
6866,1060
6867,3558
6868,3558
6869,3558
6870,3806
6871,3362
6872,3362
6873,3362
6874,3362
6875,3677
6876,3677
6877,3677
6878,3677
6879,719
6880,4510
6881,4510
6882,4510
6883,4510
6884,4510
6885,4510
6886,4510
6887,4510
6888,4510
6889,1602
6890,1602
6891,1899
6892,3601
6893,3601
6894,69
6895,69
6896,2008
6897,2008
6898,2008
6899,397
6900,397
6901,397
6902,397
6903,3559
6904,3559
6905,3559
6906,3559
6907,754
6908,754
6909,754
6910,754
6911,3835
6912,3835
6913,3835
6914,3835
6915,3835
6916,3835
6917,3835
6918,3835
6919,3835
6920,2408
6921,2408
6922,2628
6923,2628
6924,2628
6925,2628
6926,3533
6927,3533
6928,3533
6929,3533
6930,105
6931,105
6932,105
6933,1764
6934,1764
6935,2445
6936,2445
6937,1734
6938,1734
6939,1734
6940,4027
6941,4027
6942,4027
6943,106
6944,106
6945,3334
6946,3334
6947,1099
6948,1099
6949,1099
6950,1133
6951,1133
6952,1133
6953,1133
6954,1133
6955,1133
6956,1133
6957,1133
6958,1133
6959,1133
6960,1133
6961,1133
6962,3534
6963,3534
6964,1538
6965,466
6966,466
6967,466
6968,466
6969,3419
6970,1659
6971,1659
6972,1659
6973,1659
6974,1659
6975,1659
6976,1659
6977,1659
6978,1659
6979,1659
6980,1659
6981,1659
6982,1659
6983,1659
6984,1659
6985,2845
6986,2845
6987,2845
6988,2845
6989,2049
6990,2049
6991,2049
6992,187
6993,187
6994,187
6995,2365
6996,2365
6997,2365
6998,2365
6999,2365
7000,2365
7001,2365
7002,2365
7003,2365
7004,2365
7005,2365
7006,2365
7007,2365
7008,2365
7009,3296
7010,3296
7011,3296
7012,3296
7013,3296
7014,3296
7015,3296
7016,3296
7017,3296
7018,3296
7019,303
7020,303
7021,565
7022,2705
7023,0
7024,2705
7025,4484
7026,4484
7027,4484
7028,4484
7029,4484
7030,4484
7031,4484
7032,1660
7033,1660
7034,1660
7035,1660
7036,1660
7037,2366
7038,2366
7039,2366
7040,3807
7041,3807
7042,4553
7043,4553
7044,4553
7045,4553
7046,4553
7047,4511
7048,4511
7049,3297
7050,3297
7051,1163
7052,2946
7053,2946
7054,2946
7055,4512
7056,755
7057,755
7058,755
7059,755
7060,3602
7061,3602
7062,3602
7063,3602
7064,894
7065,894
7066,894
7067,1061
7068,1061
7069,1061
7070,2079
7071,2079
7072,2079
7073,831
7074,831
7075,831
7076,1062
7077,1062
7078,1062
7079,3084
7080,3084
7081,3084
7082,4444
7083,4444
7084,4444
7085,4444
7086,4444
7087,4597
7088,4597
7089,4597
7090,4597
7091,4597
7092,4597
7093,4597
7094,1016
7095,151
7096,151
7097,1831
7098,1831
7099,4562
7100,4562
7101,4562
7102,4562
7103,4562
7104,4562
7105,1943
7106,1943
7107,2771
7108,3720
7109,3720
7110,2706
7111,4341
7112,1495
7113,4186
7114,4186
7115,3460
7116,1564
7117,1564
7118,3256
7119,3298
7120,2589
7121,2589
7122,2589
7123,4376
7124,4376
7125,2080
7126,2080
7127,2080
7128,435
7129,435
7130,435
7131,436
7132,436
7133,436
7134,436
7135,194
7136,194
7137,194
7138,153
7139,2147
7140,2147
7141,2148
7142,2148
7143,2148
7144,70
7145,70
7146,2669
7147,2669
7148,4270
7149,1901
7150,1012
7151,1012
7152,2875
7153,37
7154,37
7155,37
7156,37
7157,37
7158,4513
7159,4377
7160,4377
7161,538
7162,538
7163,1735
7164,4405
7165,4405
7166,4405
7167,4405
7168,4405
7169,4405
7170,3049
7171,3049
7172,3049
7173,3049
7174,2210
7175,2210
7176,2210
7177,2210
7178,2210
7179,4342
7180,4342
7181,4342
7182,4342
7183,4342
7184,4342
7185,4342
7186,4342
7187,4342
7188,3561
7189,3561
7190,3561
7191,2947
7192,2947
7193,2947
7194,1164
7195,1164
7196,1164
7197,3536
7198,609
7199,2116
7200,2116
7201,2116
7202,400
7203,400
7204,400
7205,400
7206,400
7207,3005
7208,3005
7209,1293
7210,2081
7211,2081
7212,2556
7213,1013
7214,3257
7215,3257
7216,3257
7217,3257
7218,3257
7219,756
7220,896
7221,3839
7222,3839
7223,1135
7224,1135
7225,1135
7226,1135
7227,1135
7228,1135
7229,1661
7230,1661
7231,1661
7232,2010
7233,2010
7234,2010
7235,4632
7236,4632
7237,1971
7238,1971
7239,2011
7240,2011
7241,2011
7242,2011
7243,2011
7244,1136
7245,1136
7246,1136
7247,1136
7248,1136
7249,1136
7250,1136
7251,1136
7252,1218
7253,1218
7254,1218
7255,2521
7256,2521
7257,2525
7258,3879
7259,3879
7260,3879
7261,3879
7262,3879
7263,4187
7264,4187
7265,4187
7266,4187
7267,4187
7268,4187
7269,2012
7270,2012
7271,2012
7272,2149
7273,2149
7274,2149
7275,2149
7276,2149
7277,2149
7278,2149
7279,2149
7280,2149
7281,2108
7282,2108
7283,2051
7284,2112
7285,2772
7286,3087
7287,3258
7288,3258
7289,3258
7290,3880
7291,3880
7292,3880
7293,3880
7294,3880
7295,2328
7296,2328
7297,2328
7298,4348
7299,4348
7300,4348
7301,1662
7302,1662
7303,1662
7304,1662
7305,1662
7306,2293
7307,2293
7308,1566
7309,4156
7310,2329
7311,2329
7312,2329
7313,110
7314,110
7315,110
7316,110
7317,110
7318,1765
7319,72
7320,72
7321,467
7322,985
7323,985
7324,985
7325,3881
7326,721
7327,4349
7328,4349
7329,4349
7330,4349
7331,4349
7332,4349
7333,4349
7334,2526
7335,2526
7336,2526
7337,4231
7338,4231
7339,4231
7340,4231
7341,4231
7342,4231
7343,1194
7344,1194
7345,3500
7346,3500
7347,3500
7348,3500
7349,4565
7350,3681
7351,3681
7352,3681
7353,758
7354,758
7355,758
7356,507
7357,507
7358,154
7359,3420
7360,3420
7361,3420
7362,3420
7363,155
7364,644
7365,644
7366,3682
7367,3682
7368,4554
7369,986
7370,986
7371,1632
7372,2773
7373,610
7374,4514
7375,4514
7376,1603
7377,3537
7378,1663
7379,1663
7380,1663
7381,2557
7382,2557
7383,3683
7384,2255
7385,2255
7386,365
7387,365
7388,365
7389,2527
7390,2527
7391,2527
7392,2527
7393,3116
7394,3116
7395,3116
7396,3116
7397,3116
7398,3116
7399,3116
7400,3116
7401,3116
7402,3116
7403,2948
7404,2948
7405,3421
7406,3605
7407,3605
7408,3605
7409,2150
7410,4188
7411,4188
7412,3117
7413,3117
7414,3117
7415,2151
7416,1496
7417,1496
7418,1496
7419,1496
7420,4633
7421,4633
7422,2768
7423,2212
7424,2212
7425,2212
7426,3007
7427,111
7428,111
7429,111
7430,3994
7431,3994
7432,3994
7433,3994
7434,4271
