PROVINCIA,CANTON,PARROQUIA,ZONA,SECTOR,MANZANA,No. DE VIVIENDA,No. DE HOGAR,Area urbana o rural,Secuencial de Hogar,"Del total de cuartos de este hogar, Cuantos son exclusivos para dormir",Ningun Dormitorio,Tiene este hogar cuarto o espacio exclusivo para cocinar,El servicio higiénico o escusado que dispone el hogar es,Dispone este hogar de espacio con instalaciones y/o ducha para bañarse,Cual es el principal combustible o energía que utiliza este hogar para cocinar,"Principalmente, el agua que toman los miembros del hogar",Dispone este hogar de servicio de telefono convencional,Algun miembro de este hogar dispone de servicio de telefono celular,Dispone este hogar de servicio de internet,Dispone este hogar de computadora,Dispone este hogar de servicio de televisión por cable,Cuanto fue el último pago que realizó el hogar por concepto de luz eléctrica,No paga la luz electrica,Algún miembro de este hogar se traslada fuera de esta ciudad o parroquia rural para trabajar,Cuantos se trasladan fuera de esta ciudad o parroquia para trabajar,Algún miembro de este hogar se traslada fuera de esta ciudad o parroquia rural para estudiar,Cuantos se trasladan fuera de la ciudad o parroquia rural para estudiar,La vivienda que ocupa este hogar es,"Durante el año 2010, Alguna persona de este hogar recibió dinero por parte de familiares o amigos que viven en el exterior",A partir del último censo de población y vivienda(Noviembre 2001) una o mas personas que vivían en este hogar viajaron a otro pais y todavia no regresan para quedarse definitivamente,Cuantos personas viajaron al Exterior,Total_Personas,Total_Hombres,Total_Mujeres,Identificador de manzana,Identificador de vivienda,Identificador de hogar,hog_id,Nombre de provincia,Nombre de cantón,Nombre de parroquia,sec_id
Orellana,1,51,999,13,3,32,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901303,"2,2015199901303E+016","2,2015199901303E+017",835,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,3,33,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,5,1,22015199901303,"2,2015199901303E+016","2,2015199901303E+017",836,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,3,34,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,26,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015199901303,"2,2015199901303E+016","2,2015199901303E+017",837,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,3,35,1,Area rural,Hogar 1,0,0,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,7,2,5,22015199901303,"2,2015199901303E+016","2,2015199901303E+017",838,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,3,39,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901303,"2,2015199901303E+016","2,2015199901303E+017",839,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,3,40,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,Compartido con varios hogares,No tiene,Gas (tanque o cilindro),Le ponen cloro,Si,Si,Si,Si,No,9999,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,3,1,22015199901303,"2,2015199901303E+016","2,2015199901303E+017",840,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,3,41,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,Si,No,No,No,20,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,6,1,5,22015199901303,"2,2015199901303E+016","2,2015199901303E+017",841,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,3,42,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901303,"2,2015199901303E+016","2,2015199901303E+017",842,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,4,1,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,Si,No,No,No,14,#NULL !,No,#NULL !,No,#NULL !,Arrendada,No,No,#NULL !,3,2,1,22015199901304,"2,2015199901304E+016","2,2015199901304E+017",843,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,4,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,"Propia (regalada, donada, heredada o por posesión)",No,No,#NULL !,3,1,2,22015199901304,"2,2015199901304E+016","2,2015199901304E+017",844,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,4,3,1,Area rural,Hogar 1,4 dormitorios,#NULL !,No,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,Si,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,15,9,6,22015199901304,"2,2015199901304E+016","2,2015199901304E+017",845,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,4,4,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015199901304,"2,2015199901304E+016","2,2015199901304E+017",846,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,4,5,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,19,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,5,4,1,22015199901304,"2,2015199901304E+016","2,2015199901304E+017",847,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,4,6,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,2,1,1,22015199901304,"2,2015199901304E+016","2,2015199901304E+017",848,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,13,4,7,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901304,"2,2015199901304E+016","2,2015199901304E+017",849,ORELLANA,ORELLANA,DAYUMA,220151999013
Orellana,1,51,999,14,1,1,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901401,"2,2015199901401E+016","2,2015199901401E+017",850,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,1,2,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,16,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901401,"2,2015199901401E+016","2,2015199901401E+017",851,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,1,3,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,De uso exclusivo del hogar,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,9,4,5,22015199901401,"2,2015199901401E+016","2,2015199901401E+017",852,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,1,4,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901401,"2,2015199901401E+016","2,2015199901401E+017",853,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,1,5,1,Area rural,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,#NULL !,19,18,1,22015199901401,"2,2015199901401E+016","2,2015199901401E+017",854,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,1,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,36,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",855,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,2,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,Si,No,No,No,36,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",856,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,3,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,3,1,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",857,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,5,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,32,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",858,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,6,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,39,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",859,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,7,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,39,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,4,4,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",860,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,8,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,2,0,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",861,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,10,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,60,#NULL !,No,#NULL !,Si,3,Propia y totalmente pagada,No,No,#NULL !,9,6,3,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",862,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,11,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,2,1,1,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",863,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,14,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La hierven,No,Si,No,No,No,5,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,2,0,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",864,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,15,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,3,1,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",865,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,16,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",866,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,18,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,9,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,6,2,4,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",867,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,19,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,0,5,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",868,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,20,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,0,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",869,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,21,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,No tiene,No tiene,"Leña, carbón",La hierven,No,No,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Por servicios,No,No,#NULL !,3,2,1,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",870,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,23,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",871,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,24,1,Area rural,Hogar 1,4 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,3,2,1,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",872,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,25,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,3,1,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",873,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,26,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",874,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,27,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,1,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",875,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,28,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",876,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,29,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,18,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",877,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,30,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",878,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,32,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",879,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,33,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",880,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,34,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,3,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",881,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,35,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,1,4,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",882,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,37,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,7,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,3,4,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",883,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,38,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,20,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,9,5,4,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",884,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,39,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,De uso exclusivo del hogar,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,1,4,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",885,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,40,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,7,#NULL !,No,#NULL !,Si,4,Propia y totalmente pagada,No,No,#NULL !,7,5,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",886,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,41,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,1,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",887,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,43,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,6,#NULL !,No,#NULL !,Si,1,"Propia (regalada, donada, heredada o por posesión)",No,No,#NULL !,4,1,3,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",888,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,44,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,0,1,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",889,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,45,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,5,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",890,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,46,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",891,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,47,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",892,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,48,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,2,3,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",893,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,49,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,5,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",894,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,50,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,6,#NULL !,Si,1,Si,1,Propia y totalmente pagada,No,No,#NULL !,7,3,4,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",895,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,51,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,8,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,2,3,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",896,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,52,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,4,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015199901402,"2,2015199901402E+016","2,2015199901402E+017",897,ORELLANA,ORELLANA,DAYUMA,220151999014
Orellana,1,51,999,14,2,53,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,4,3,22015199901402,"2,20151999014021E+016","2,20151999014021E+017",898,ORELLANA,ORELLANA,DAYUMA,220151999014
